Team	Opponent	Game Site	Game Result	Team Score	Opponent Score
Alabama A&M	Arkansas-Pine Bluff	N	W	69.0	50.0
Alabama A&M	Prairie View	N	L	49.0	55.0
Alabama-Birmingham	Columbus State	H	W	76.0	56.0
Alabama-Birmingham	Rutgers	H	W	79.0	76.0
Alabama-Birmingham	Troy	H	W	81.0	69.0
Alabama-Birmingham	New Mexico	N	L	94.0	97.0
Alabama-Birmingham	Nebraska	N	W	87.0	74.0
Alabama-Birmingham	Temple	N	L	66.0	87.0
Alabama-Birmingham	Florida A&M	H	W	85.0	73.0
Alabama-Birmingham	North Carolina	H	W	63.0	59.0
Alabama-Birmingham	Northeastern	@	W	74.0	69.0
Alabama-Birmingham	Georgia Southern	H	W	84.0	62.0
Alabama-Birmingham	Chattanooga	H	W	67.0	52.0
Alabama-Birmingham	Louisiana State	@	L	63.0	86.0
Alabama-Birmingham	Alabama A&M	H	W	69.0	57.0
Alabama-Birmingham	Newberry	H	W	96.0	75.0
Alabama-Birmingham	Middle Tennessee	@	L	84.0	89.0
Alabama-Birmingham	Texas-San Antonio	H	W	78.0	65.0
Alabama-Birmingham	Texas-El Paso	H	L	61.0	63.0
Alabama-Birmingham	North Texas	@	L	65.0	76.0
Alabama-Birmingham	Tulsa	@	W	70.0	63.0
Alabama-Birmingham	Old Dominion	H	W	75.0	66.0
Alabama-Birmingham	East Carolina	H	L	67.0	74.0
Alabama-Birmingham	Florida International	@	L	73.0	78.0
Alabama-Birmingham	Florida Atlantic	@	L	71.0	82.0
Alabama-Birmingham	Southern Mississippi	H	W	84.0	60.0
Alabama-Birmingham	Tulane	H	L	80.0	86.0
Alabama-Birmingham	Marshall	@	W	68.0	62.0
Alabama-Birmingham	Charlotte	@	W	64.0	62.0
Alabama-Birmingham	Rice	@	W	61.0	60.0
Alabama-Birmingham	Louisiana Tech	H	L	58.0	67.0
Alabama-Birmingham	Middle Tennessee	H	L	53.0	55.0
Alabama-Birmingham	Charlotte	N	L	70.0	80.0
Alabama State	Illinois	@	L	63.0	80.0
Alabama State	Bradley	@	L	59.0	85.0
Alabama State	Mobile	H	W	88.0	58.0
Alabama State	Jacksonville State	@	W	84.0	73.0
Alabama State	Chicago State	H	W	79.0	75.0
Alabama State	Troy	@	L	69.0	85.0
Alabama State	Western Illinois	H	W	59.0	52.0
Alabama State	Tulane	@	L	66.0	84.0
Alabama State	Milwaukee	N	L	54.0	67.0
Alabama State	Auburn Montgomery	H	W	78.0	51.0
Alabama State	Thomas University	H	W	93.0	68.0
Alabama State	Grambling	@	W	68.0	51.0
Alabama State	Jackson State	@	L	68.0	70.0
Alabama State	Mississippi Valley State	H	W	93.0	62.0
Alabama State	Arkansas-Pine Bluff	H	W	77.0	64.0
Alabama State	Alabama A&M	H	W	67.0	58.0
Alabama State	Alcorn State	@	W	58.0	54.0
Alabama State	Southern	@	L	55.0	68.0
Alabama State	Prairie View	H	W	76.0	63.0
Alabama State	Texas Southern	H	W	79.0	73.0
Alabama State	Mississippi Valley State	@	W	75.0	70.0
Alabama State	Arkansas-Pine Bluff	@	L	71.0	76.0
Alabama State	Alabama A&M	@	L	65.0	68.0
Alabama State	Alcorn State	H	W	92.0	86.0
Alabama State	Southern	H	L	64.0	87.0
Alabama State	Texas Southern	@	L	66.0	86.0
Alabama State	Prairie View	@	W	90.0	87.0
Alabama State	Grambling	H	W	68.0	66.0
Alabama State	Jackson State	H	W	67.0	63.0
Alabama State	Alcorn State	N	W	64.0	51.0
Alabama State	Texas Southern	N	L	61.0	73.0
Alabama	Oklahoma	N	L	73.0	82.0
Alabama	Texas Tech	H	W	76.0	64.0
Alabama	Stillman	H	W	102.0	65.0
Alabama	Georgia State	H	W	75.0	58.0
Alabama	Duke	N	L	64.0	74.0
Alabama	Drexel	N	L	83.0	85.0
Alabama	North Florida	H	W	76.0	48.0
Alabama	South Florida	@	L	64.0	66.0
Alabama	Charleston Southern	H	W	59.0	45.0
Alabama	Wichita State	H	L	67.0	72.0
Alabama	Xavier	H	L	74.0	77.0
Alabama	UCLA	@	L	67.0	75.0
Alabama	Robert Morris	H	W	64.0	56.0
Alabama	Vanderbilt	H	W	68.0	63.0
Alabama	Georgia	@	L	58.0	66.0
Alabama	Mississippi State	H	W	80.0	61.0
Alabama	Missouri	@	L	47.0	68.0
Alabama	Florida	H	L	62.0	68.0
Alabama	Louisiana State	H	W	82.0	80.0
Alabama	Auburn	@	L	55.0	74.0
Alabama	Tennessee	H	L	59.0	76.0
Alabama	Arkansas	@	L	58.0	65.0
Alabama	Florida	@	L	69.0	78.0
Alabama	Mississippi	H	W	67.0	64.0
Alabama	South Carolina	@	L	66.0	67.0
Alabama	Texas A&M	@	L	48.0	63.0
Alabama	Missouri	H	W	80.0	73.0
Alabama	Mississippi	@	L	67.0	79.0
Alabama	Auburn	H	W	73.0	57.0
Alabama	Kentucky	@	L	48.0	55.0
Alabama	Arkansas	H	W	83.0	58.0
Alabama	Louisiana State	N	L	56.0	68.0
Albany (NY)	Siena	@	W	74.0	62.0
Albany (NY)	NJIT	H	W	71.0	65.0
Albany (NY)	Quinnipiac	@	L	69.0	79.0
Albany (NY)	Duquesne	@	L	59.0	70.0
Albany (NY)	Bucknell	H	L	64.0	77.0
Albany (NY)	Rider	@	W	70.0	59.0
Albany (NY)	NJIT	@	W	66.0	55.0
Albany (NY)	Holy Cross	@	L	57.0	62.0
Albany (NY)	Brown	@	W	74.0	68.0
Albany (NY)	Colgate	H	L	60.0	69.0
Albany (NY)	Yale	H	W	70.0	62.0
Albany (NY)	Drake	@	L	63.0	71.0
Albany (NY)	Pittsburgh	@	L	46.0	58.0
Albany (NY)	Hartford	H	W	81.0	56.0
Albany (NY)	Maryland-Baltimore County	H	W	73.0	72.0
Albany (NY)	Vermont	@	L	38.0	68.0
Albany (NY)	Massachusetts-Lowell	@	L	66.0	70.0
Albany (NY)	Maine	@	W	85.0	78.0
Albany (NY)	Binghamton	H	W	66.0	60.0
Albany (NY)	New Hampshire	@	L	56.0	60.0
Albany (NY)	Stony Brook	H	W	77.0	67.0
Albany (NY)	Vermont	H	L	45.0	55.0
Albany (NY)	Massachusetts-Lowell	H	W	73.0	56.0
Albany (NY)	Hartford	@	L	54.0	67.0
Albany (NY)	Maryland-Baltimore County	@	L	69.0	71.0
Albany (NY)	Maine	H	W	74.0	63.0
Albany (NY)	Binghamton	@	W	57.0	48.0
Albany (NY)	New Hampshire	H	W	66.0	48.0
Albany (NY)	Stony Brook	@	L	68.0	73.0
Albany (NY)	Maryland-Baltimore County	H	W	86.0	56.0
Albany (NY)	Vermont	N	W	67.0	58.0
Albany (NY)	Stony Brook	@	W	69.0	60.0
Alcorn State	Creighton	@	L	61.0	107.0
Alcorn State	Tougaloo	H	W	73.0	68.0
Alcorn State	Mississippi College	H	W	87.0	61.0
Alcorn State	Dillard	H	W	91.0	51.0
Alcorn State	Saint Mary's (CA)	@	L	55.0	72.0
Alcorn State	Wright State	@	L	55.0	73.0
Alcorn State	Troy	@	L	70.0	73.0
Alcorn State	Houston	@	L	58.0	89.0
Alcorn State	Jacksonville State	@	L	52.0	63.0
Alcorn State	Mercer	@	L	44.0	70.0
Alcorn State	Denver	N	L	49.0	67.0
Alcorn State	Western Illinois	N	L	62.0	64.0
Alcorn State	Texas Southern	@	L	66.0	83.0
Alcorn State	Prairie View	@	L	67.0	70.0
Alcorn State	Jackson State	H	W	64.0	51.0
Alcorn State	Grambling	H	W	64.0	56.0
Alcorn State	Mississippi Valley State	H	W	65.0	53.0
Alcorn State	Arkansas-Pine Bluff	@	W	71.0	45.0
Alcorn State	Alabama State	H	L	54.0	58.0
Alcorn State	Alabama A&M	H	W	70.0	64.0
Alcorn State	Southern	@	L	54.0	62.0
Alcorn State	Jackson State	@	L	61.0	71.0
Alcorn State	Grambling	@	L	80.0	95.0
Alcorn State	Mississippi Valley State	N	W	67.0	63.0
Alcorn State	Arkansas-Pine Bluff	H	W	57.0	54.0
Alcorn State	Alabama State	@	L	86.0	92.0
Alcorn State	Alabama A&M	@	W	64.0	56.0
Alcorn State	Southern	H	L	54.0	67.0
Alcorn State	Texas Southern	H	L	69.0	77.0
Alcorn State	Prairie View	H	W	64.0	62.0
Alcorn State	Alabama State	N	L	51.0	64.0
American	George Mason	@	L	60.0	63.0
American	Maryland-Baltimore County	H	W	63.0	61.0
American	Ohio State	@	L	52.0	63.0
American	Mount St. Mary's	@	L	64.0	68.0
American	Columbia	@	L	47.0	61.0
American	Saint Francis (PA)	@	W	75.0	43.0
American	Howard	H	W	76.0	53.0
American	Brown	H	L	67.0	72.0
American	Saint Mary's (CA)	@	L	44.0	59.0
American	San Francisco	@	L	69.0	77.0
American	Maryland-Eastern Shore	@	W	71.0	58.0
American	Bucknell	@	W	67.0	57.0
American	Holy Cross	@	W	69.0	54.0
American	Loyola (MD)	H	W	65.0	51.0
American	Colgate	@	W	69.0	62.0
American	Lehigh	@	W	65.0	63.0
American	Lafayette	H	W	66.0	61.0
American	Boston University	H	W	86.0	56.0
American	Army	@	W	84.0	74.0
American	Navy	H	W	74.0	52.0
American	Holy Cross	H	W	63.0	57.0
American	Loyola (MD)	@	L	58.0	62.0
American	Colgate	H	L	60.0	63.0
American	Lehigh	H	W	64.0	44.0
American	Lafayette	@	L	62.0	74.0
American	Boston University	@	L	62.0	71.0
American	Army	H	W	58.0	54.0
American	Navy	@	W	64.0	55.0
American	Bucknell	H	L	51.0	56.0
American	Colgate	H	W	59.0	50.0
American	Holy Cross	H	W	57.0	46.0
American	Boston University	@	W	55.0	36.0
Appalachian State	North Carolina State	@	L	77.0	98.0
Appalachian State	Campbell	H	L	66.0	73.0
Appalachian State	Cincinnati	@	L	49.0	77.0
Appalachian State	Lees-McRae	H	W	91.0	63.0
Appalachian State	North Carolina Central	@	L	70.0	76.0
Appalachian State	Georgia	@	L	53.0	71.0
Appalachian State	North Greenville	H	W	78.0	70.0
Appalachian State	Charlotte	H	L	59.0	77.0
Appalachian State	Winthrop	@	L	72.0	80.0
Appalachian State	Presbyterian	@	L	69.0	74.0
Appalachian State	Milligan	H	W	100.0	68.0
Appalachian State	Bluefield (WV)	H	W	97.0	70.0
Appalachian State	Duquesne	@	L	55.0	79.0
Appalachian State	Elon	@	L	66.0	75.0
Appalachian State	North Carolina-Greensboro	H	L	60.0	66.0
Appalachian State	Davidson	@	L	66.0	78.0
Appalachian State	Chattanooga	H	L	70.0	80.0
Appalachian State	Georgia Southern	H	W	81.0	68.0
Appalachian State	Citadel	@	W	80.0	67.0
Appalachian State	North Carolina-Greensboro	@	L	61.0	66.0
Appalachian State	Elon	H	L	76.0	83.0
Appalachian State	Citadel	H	W	54.0	45.0
Appalachian State	Western Carolina	@	L	75.0	84.0
Appalachian State	Samford	H	W	74.0	68.0
Appalachian State	Wofford	H	L	58.0	64.0
Appalachian State	Western Carolina	H	L	61.0	74.0
Appalachian State	Furman	@	L	53.0	68.0
Appalachian State	Samford	@	W	63.0	57.0
Appalachian State	Chattanooga	@	L	44.0	63.0
Appalachian State	Samford	N	L	56.0	70.0
Arizona State	Maryland-Baltimore County	H	W	96.0	61.0
Arizona State	Miami (OH)	H	W	90.0	54.0
Arizona State	Idaho State	H	W	88.0	60.0
Arizona State	Nevada-Las Vegas	@	W	86.0	80.0
Arizona State	Bradley	H	W	70.0	58.0
Arizona State	Marquette	H	W	79.0	77.0
Arizona State	Creighton	N	L	60.0	88.0
Arizona State	College of Charleston	N	W	80.0	58.0
Arizona State	Miami (FL)	N	L	57.0	60.0
Arizona State	DePaul	@	W	78.0	56.0
Arizona State	Grambling	H	W	97.0	55.0
Arizona State	Texas Tech	H	W	76.0	62.0
Arizona State	California-Irvine	H	W	74.0	61.0
Arizona State	Washington	H	L	65.0	76.0
Arizona State	Washington State	H	W	66.0	47.0
Arizona State	Southern California	@	W	79.0	60.0
Arizona State	UCLA	@	L	72.0	87.0
Arizona State	Arizona	@	L	68.0	91.0
Arizona State	Utah	H	W	79.0	75.0
Arizona State	Colorado	H	W	72.0	51.0
Arizona State	California	@	W	89.0	78.0
Arizona State	Stanford	@	L	70.0	76.0
Arizona State	Oregon State	H	W	86.0	82.0
Arizona State	Oregon	H	W	74.0	72.0
Arizona State	Arizona	H	W	69.0	66.0
Arizona State	Colorado	@	L	52.0	61.0
Arizona State	Utah	@	L	63.0	86.0
Arizona State	Stanford	H	W	76.0	64.0
Arizona State	California	H	W	78.0	60.0
Arizona State	Oregon	@	L	78.0	85.0
Arizona State	Oregon State	@	L	76.0	78.0
Arizona State	Stanford	N	L	58.0	79.0
Arizona	Cal Poly	H	W	73.0	62.0
Arizona	Long Beach State	H	W	91.0	57.0
Arizona	San Diego State	@	W	69.0	60.0
Arizona	Fairleigh Dickinson	H	W	100.0	50.0
Arizona	Rhode Island	H	W	87.0	59.0
Arizona	Drexel	N	W	66.0	62.0
Arizona	Duke	N	W	72.0	66.0
Arizona	Texas Tech	H	W	79.0	58.0
Arizona	Nevada-Las Vegas	H	W	63.0	58.0
Arizona	New Mexico State	H	W	74.0	48.0
Arizona	Michigan	@	W	72.0	70.0
Arizona	Southern	H	W	69.0	43.0
Arizona	Northern Arizona	H	W	77.0	44.0
Arizona	Washington State	H	W	60.0	25.0
Arizona	Washington	H	W	71.0	62.0
Arizona	UCLA	@	W	79.0	75.0
Arizona	Southern California	@	W	73.0	53.0
Arizona	Arizona State	H	W	91.0	68.0
Arizona	Colorado	H	W	69.0	57.0
Arizona	Utah	H	W	65.0	56.0
Arizona	Stanford	@	W	60.0	57.0
Arizona	California	@	L	58.0	60.0
Arizona	Oregon	H	W	67.0	65.0
Arizona	Oregon State	H	W	76.0	54.0
Arizona	Arizona State	@	L	66.0	69.0
Arizona	Utah	@	W	67.0	63.0
Arizona	Colorado	@	W	88.0	61.0
Arizona	California	H	W	87.0	59.0
Arizona	Stanford	H	W	79.0	66.0
Arizona	Oregon State	@	W	74.0	69.0
Arizona	Oregon	@	L	57.0	64.0
Arizona	Utah	N	W	71.0	39.0
Arizona	Colorado	N	W	63.0	43.0
Arizona	UCLA	N	L	71.0	75.0
Arkansas-Little Rock	North Florida	H	L	70.0	72.0
Arkansas-Little Rock	Florida	@	L	56.0	86.0
Arkansas-Little Rock	Middle Tennessee	@	L	59.0	76.0
Arkansas-Little Rock	Southern	@	W	85.0	82.0
Arkansas-Little Rock	Southern Arkansas	H	W	90.0	58.0
Arkansas-Little Rock	Oklahoma	@	L	81.0	101.0
Arkansas-Little Rock	Arkansas-Fort Smith	H	W	88.0	74.0
Arkansas-Little Rock	Tulsa	@	L	64.0	78.0
Arkansas-Little Rock	Memphis	@	L	59.0	73.0
Arkansas-Little Rock	Jacksonville State	N	W	75.0	70.0
Arkansas-Little Rock	Southern Mississippi	N	L	60.0	74.0
Arkansas-Little Rock	Grambling	H	W	88.0	68.0
Arkansas-Little Rock	Texas State	@	W	63.0	59.0
Arkansas-Little Rock	Texas-Arlington	@	W	72.0	70.0
Arkansas-Little Rock	South Alabama	H	W	65.0	60.0
Arkansas-Little Rock	Troy	H	L	62.0	75.0
Arkansas-Little Rock	Western Kentucky	@	W	87.0	83.0
Arkansas-Little Rock	Georgia State	@	L	73.0	99.0
Arkansas-Little Rock	Texas State	H	W	69.0	64.0
Arkansas-Little Rock	Arkansas State	@	L	49.0	77.0
Arkansas-Little Rock	Louisiana-Lafayette	H	W	80.0	69.0
Arkansas-Little Rock	South Alabama	@	W	62.0	58.0
Arkansas-Little Rock	Georgia State	H	L	57.0	68.0
Arkansas-Little Rock	Western Kentucky	H	L	78.0	79.0
Arkansas-Little Rock	Louisiana-Lafayette	@	L	87.0	93.0
Arkansas-Little Rock	Louisiana-Monroe	@	L	49.0	65.0
Arkansas-Little Rock	Texas-Arlington	H	L	71.0	75.0
Arkansas-Little Rock	Troy	@	W	62.0	55.0
Arkansas-Little Rock	Arkansas State	H	W	74.0	67.0
Arkansas-Little Rock	Louisiana-Monroe	H	L	65.0	66.0
Arkansas-Little Rock	Troy	N	W	74.0	61.0
Arkansas-Little Rock	Arkansas State	N	L	114.0	116.0
Arkansas-Pine Bluff	Tuskegee	N	W	66.0	64.0
Arkansas-Pine Bluff	Morehouse	@	W	67.0	54.0
Arkansas-Pine Bluff	Oklahoma State	@	L	63.0	97.0
Arkansas-Pine Bluff	Air Force	@	L	64.0	67.0
Arkansas-Pine Bluff	Southern Methodist	@	L	61.0	87.0
Arkansas-Pine Bluff	Texas A&M	@	L	55.0	88.0
Arkansas-Pine Bluff	Sam Houston State	N	L	49.0	75.0
Arkansas-Pine Bluff	Hampton	N	L	65.0	72.0
Arkansas-Pine Bluff	Oregon State	@	L	63.0	77.0
Arkansas-Pine Bluff	Creighton	@	L	51.0	88.0
Arkansas-Pine Bluff	Iowa	@	L	61.0	86.0
Arkansas-Pine Bluff	Auburn	@	L	59.0	91.0
Arkansas-Pine Bluff	Mississippi Valley State	@	W	78.0	73.0
Arkansas-Pine Bluff	Alabama A&M	@	W	72.0	64.0
Arkansas-Pine Bluff	Alabama State	@	L	64.0	77.0
Arkansas-Pine Bluff	Southern	H	L	56.0	60.0
Arkansas-Pine Bluff	Alcorn State	H	L	45.0	71.0
Arkansas-Pine Bluff	Prairie View	@	L	62.0	71.0
Arkansas-Pine Bluff	Texas Southern	@	L	71.0	72.0
Arkansas-Pine Bluff	Grambling	H	W	66.0	64.0
Arkansas-Pine Bluff	Jackson State	H	W	70.0	69.0
Arkansas-Pine Bluff	Alabama A&M	H	W	64.0	61.0
Arkansas-Pine Bluff	Alabama State	H	W	76.0	71.0
Arkansas-Pine Bluff	Southern	@	W	64.0	58.0
Arkansas-Pine Bluff	Alcorn State	@	L	54.0	57.0
Arkansas-Pine Bluff	Prairie View	H	W	76.0	61.0
Arkansas-Pine Bluff	Texas Southern	H	L	55.0	65.0
Arkansas-Pine Bluff	Grambling	@	W	61.0	52.0
Arkansas-Pine Bluff	Jackson State	@	W	66.0	59.0
Arkansas-Pine Bluff	Mississippi Valley State	H	W	83.0	68.0
Arkansas-Pine Bluff	Alabama A&M	N	L	50.0	69.0
Arkansas State	Jackson State	@	W	65.0	61.0
Arkansas State	Tennessee-Martin	H	W	72.0	62.0
Arkansas State	Wyoming	@	L	64.0	85.0
Arkansas State	Colorado	@	L	70.0	93.0
Arkansas State	Central Arkansas	H	W	99.0	56.0
Arkansas State	Lamar	@	W	95.0	89.0
Arkansas State	Niagara	H	W	86.0	61.0
Arkansas State	Nebraska	@	L	67.0	79.0
Arkansas State	Toledo	H	L	65.0	78.0
Arkansas State	Marshall	@	W	83.0	82.0
Arkansas State	Southern Arkansas	H	W	91.0	66.0
Arkansas State	Texas-Arlington	@	W	82.0	66.0
Arkansas State	Texas State	@	W	74.0	69.0
Arkansas State	Troy	H	L	84.0	98.0
Arkansas State	South Alabama	H	W	72.0	60.0
Arkansas State	Georgia State	@	L	72.0	73.0
Arkansas State	Western Kentucky	@	L	77.0	82.0
Arkansas State	Arkansas-Little Rock	H	W	77.0	49.0
Arkansas State	Louisiana-Monroe	@	L	65.0	72.0
Arkansas State	Troy	@	W	83.0	73.0
Arkansas State	Western Kentucky	H	W	72.0	58.0
Arkansas State	South Alabama	@	W	85.0	61.0
Arkansas State	Louisiana-Lafayette	@	L	67.0	85.0
Arkansas State	Texas-Arlington	H	W	83.0	60.0
Arkansas State	Texas State	H	W	73.0	68.0
Arkansas State	Lyon	H	W	65.0	39.0
Arkansas State	Arkansas-Little Rock	@	L	67.0	74.0
Arkansas State	Georgia State	H	L	76.0	79.0
Arkansas State	Louisiana-Monroe	H	W	64.0	58.0
Arkansas State	Louisiana-Lafayette	H	L	76.0	77.0
Arkansas State	Arkansas-Little Rock	N	W	116.0	114.0
Arkansas State	Georgia State	N	L	45.0	72.0
Arkansas	Southern Illinois-Edwardsville	H	W	99.0	65.0
Arkansas	Louisiana-Lafayette	H	W	76.0	63.0
Arkansas	Southern Methodist	H	W	89.0	78.0
Arkansas	California	N	L	77.0	85.0
Arkansas	Minnesota	N	W	87.0	73.0
Arkansas	Gonzaga	N	L	81.0	91.0
Arkansas	Southeastern Louisiana	H	W	111.0	65.0
Arkansas	Clemson	H	W	74.0	68.0
Arkansas	Savannah State	H	W	72.0	43.0
Arkansas	Tennessee-Martin	H	W	102.0	56.0
Arkansas	South Alabama	N	W	72.0	60.0
Arkansas	High Point	H	W	89.0	48.0
Arkansas	Texas-San Antonio	H	W	104.0	71.0
Arkansas	Texas A&M	@	L	53.0	69.0
Arkansas	Florida	H	L	82.0	84.0
Arkansas	Kentucky	H	W	87.0	85.0
Arkansas	Georgia	@	L	61.0	66.0
Arkansas	Tennessee	@	L	74.0	81.0
Arkansas	Auburn	H	W	86.0	67.0
Arkansas	Missouri	H	L	71.0	75.0
Arkansas	Louisiana State	@	L	74.0	88.0
Arkansas	Alabama	H	W	65.0	58.0
Arkansas	Vanderbilt	@	W	77.0	75.0
Arkansas	Missouri	@	L	85.0	86.0
Arkansas	Louisiana State	H	W	81.0	70.0
Arkansas	South Carolina	H	W	71.0	64.0
Arkansas	Mississippi State	@	W	73.0	69.0
Arkansas	Kentucky	@	W	71.0	67.0
Arkansas	Georgia	H	W	87.0	75.0
Arkansas	Mississippi	H	W	110.0	80.0
Arkansas	Alabama	@	L	58.0	83.0
Arkansas	South Carolina	N	L	69.0	71.0
Army	Air Force	N	L	68.0	79.0
Army	Citadel	N	W	84.0	69.0
Army	NJIT	H	L	85.0	89.0
Army	Delaware	H	L	74.0	89.0
Army	Notre Dame	@	L	60.0	93.0
Army	Houston Baptist	H	L	72.0	74.0
Army	Columbia	@	L	64.0	81.0
